entity_name,entity_slug,district_code,total_enrollment_pretty,total_enrollment,pct_frpm,pct_el,total_students_tested,pct_standard_met_or_exceeded_eng_male,pct_standard_met_or_exceeded_math_male,pct_standard_met_or_exceeded_eng_female,pct_standard_met_or_exceeded_math_female,pct_standard_exceeded_eng,pct_standard_met_eng,pct_standard_met_or_exceeded_eng,pct_standard_nearly_met_eng,pct_standard_not_met_eng,pct_standard_exceeded_math,pct_standard_met_math,pct_standard_met_or_exceeded_math,pct_standard_nearly_met_math,pct_standard_not_met_math,pct_students_white,pct_students_black,pct_students_hisp,pct_students_asian,pct_standard_met_or_exceeded_eng_white,pct_standard_met_or_exceeded_math_white,pct_standard_met_or_exceeded_eng_hisp,pct_standard_met_or_exceeded_math_hisp,pct_standard_met_or_exceeded_eng_afram,pct_standard_met_or_exceeded_math_afram,pct_standard_met_or_exceeded_eng_asian,pct_standard_met_or_exceeded_math_asian,pct_standard_met_or_exceeded_eng_otherrace1,pct_standard_met_or_exceeded_math_otherrace1,pct_standard_met_or_exceeded_eng_otherrace2,pct_standard_met_or_exceeded_math_otherrace2,pct_students_ed,pct_standard_met_or_exceeded_eng_ed,pct_standard_met_or_exceeded_math_ed,pct_students_el,pct_standard_met_or_exceeded_eng_el,pct_standard_met_or_exceeded_math_el,pct_standard_met_or_exceeded_eng_3rd,pct_standard_met_or_exceeded_math_3rd,pct_standard_met_or_exceeded_eng_4th,pct_standard_met_or_exceeded_math_4th,pct_standard_met_or_exceeded_eng_5th,pct_standard_met_or_exceeded_math_5th,pct_standard_met_or_exceeded_eng_6th,pct_standard_met_or_exceeded_math_6th,pct_standard_met_or_exceeded_eng_7th,pct_standard_met_or_exceeded_math_7th,pct_standard_met_or_exceeded_eng_8th,pct_standard_met_or_exceeded_math_8th,pct_standard_met_or_exceeded_eng_11th,pct_standard_met_or_exceeded_math_11th
School Facility Consultants,school-facility-consultants,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Martin Investments,martin-investments,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Not Disclosed,not-disclosed,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Pacific Equities,pacific-equities,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Jelly Industries,jelly-industries,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Napa County Office of Education,napa-county-office-of-education,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Raytheon,raytheon,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
US Trust,us-trust,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Los Angeles/Orange Counties Building and Construction Trades,los-angeles/orange-counties-building-and-construction-trades,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Aeg,aeg,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Spencer Stuart,spencer-stuart,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Munger, Tolles & Olson, LLP","munger,-tolles-&-olson,-llp",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Emerald Fund, Inc.","emerald-fund,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
After-School All-Stars,after-school-all-stars,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Sony Imageworks,sony-imageworks,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Lawrence Silverton,lawrence-silverton,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
CORE,core,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Department of Education,california-department-of-education,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Department Of Education,california-department-of-education,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Association of Psychiatric Technicians PAC,california-association-of-psychiatric-technicians-pac,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
District Council of Plasterers and Cement Masons,district-council-of-plasterers-and-cement-masons,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Engineering & Utility Contractors Association,engineering-&-utility-contractors-association,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"The Plumbing, Piping & Mechanical Contactors","the-plumbing,-piping-&-mechanical-contactors",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Altimeter Capital,altimeter-capital,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Fieldstead & Company,fieldstead-&-company,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Caa Marketing,caa-marketing,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Crown and Company,crown-and-company,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Kuni Sdl, LLC","kuni-sdl,-llc",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
JMG Capital LLC,jmg-capital-llc,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Hop & Wine Beverage, LLC","hop-&-wine-beverage,-llc",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
The Simms/Mann Family Foundation,the-simms/mann-family-foundation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Community Partners,community-partners,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"The Law Offices of Patrick B. Strader, PC","the-law-offices-of-patrick-b.-strader,-pc",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Riviera Pacific Investments Inc.,riviera-pacific-investments-inc.,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Rutherford Grove Winery,rutherford-grove-winery,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
California Arts Council,california-arts-council,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Flat Horizon, LLC","flat-horizon,-llc",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Holland & Knight LLP,holland-&-knight-llp,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Marine Firemen's Union,marine-firemen's-union,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Kindel Gagan Public Affairs Advocacy,kindel-gagan-public-affairs-advocacy,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Paul G. Martin,paul-g.-martin,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
PG&E Corporation,pg&e-corporation,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Ponderosa Homes Ii, Inc.","ponderosa-homes-ii,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
American Standard Development,american-standard-development,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Schoolsfirst Federal Credit Union Employees,schoolsfirst-federal-credit-union-employees,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Shea Homes LP,shea-homes-lp,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Trico Pipe,trico-pipe,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
A. G. Davi Property Management,a.-g.-davi-property-management,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Imageland Business Systems, Inc.","imageland-business-systems,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
"Palos Verdes Investments, Inc.","palos-verdes-investments,-inc.",3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Gustavo Valdivia,gustavo-valdivia,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Faculty Association of California Community Colleges,faculty-association-of-california-community-colleges,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
The Denver Center For The Performing Arts,the-denver-center-for-the-performing-arts,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
21st Century Fox/Fox Sports,21st-century-fox/fox-sports,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Chapman University,chapman-university,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Shea Homes and Affiliated Entities,shea-homes-and-affiliated-entities,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Palisades Charter High School,palisades-charter-high-school,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Progress Innovations,progress-innovations,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
Shapell Northern California,shapell-northern-california,3,"6,235,520",6235520,0.35,0.3,6000000,0.54,0.21,0.54,0.21,0.15,0.25,0.4,0.2,0.4,0.15,0.25,0.4,0.2,0.4,,,,,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,0.54,0.21,,,,,,,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32,0.45,0.32
